occupation_id,entity_id,level,type,basis,importance_score
2ca1e436-18ed-5202-bdef-ac30f1da296c,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.35
2ca1e436-18ed-5202-bdef-ac30f1da296c,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.2
2ca1e436-18ed-5202-bdef-ac30f1da296c,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.2
2ca1e436-18ed-5202-bdef-ac30f1da296c,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.11
2ca1e436-18ed-5202-bdef-ac30f1da296c,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.0
79d09b85-a859-5d83-8aae-227319949574,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.28
79d09b85-a859-5d83-8aae-227319949574,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,4.15
79d09b85-a859-5d83-8aae-227319949574,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.46
79d09b85-a859-5d83-8aae-227319949574,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,3.81
79d09b85-a859-5d83-8aae-227319949574,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.24
79d09b85-a859-5d83-8aae-227319949574,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.27
79d09b85-a859-5d83-8aae-227319949574,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.06
79d09b85-a859-5d83-8aae-227319949574,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.12
79d09b85-a859-5d83-8aae-227319949574,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.43
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.24
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.9
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.44
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.35
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.35
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.26
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,4.03
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.29
6d4fa8e2-8166-532e-9253-804dc6e97feb,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.21
6d4fa8e2-8166-532e-9253-804dc6e97feb,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.31
6d4fa8e2-8166-532e-9253-804dc6e97feb,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.37
6d4fa8e2-8166-532e-9253-804dc6e97feb,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.41
6d4fa8e2-8166-532e-9253-804dc6e97feb,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.25
6d4fa8e2-8166-532e-9253-804dc6e97feb,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.05
6d4fa8e2-8166-532e-9253-804dc6e97feb,2d01d526-00f4-5d1f-9333-c2797e537d69,Intermediate,Technical,Academic,3.32
6d4fa8e2-8166-532e-9253-804dc6e97feb,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.36
6d4fa8e2-8166-532e-9253-804dc6e97feb,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.11
6d4fa8e2-8166-532e-9253-804dc6e97feb,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.29
6d4fa8e2-8166-532e-9253-804dc6e97feb,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.27
6d4fa8e2-8166-532e-9253-804dc6e97feb,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.77
6d4fa8e2-8166-532e-9253-804dc6e97feb,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,3.47
ef1189c9-79cb-59d2-9001-52ccf999f58c,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.16
ef1189c9-79cb-59d2-9001-52ccf999f58c,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.1
ef1189c9-79cb-59d2-9001-52ccf999f58c,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.75
ef1189c9-79cb-59d2-9001-52ccf999f58c,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.47
ef1189c9-79cb-59d2-9001-52ccf999f58c,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.45
ef1189c9-79cb-59d2-9001-52ccf999f58c,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.65
ef1189c9-79cb-59d2-9001-52ccf999f58c,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.32
ef1189c9-79cb-59d2-9001-52ccf999f58c,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,4.9
ef1189c9-79cb-59d2-9001-52ccf999f58c,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Advanced,Safety,Academic,4.21
ef1189c9-79cb-59d2-9001-52ccf999f58c,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.45
ef1189c9-79cb-59d2-9001-52ccf999f58c,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.15
61742852-db25-5ff9-bcd9-9038f3891dee,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.7
61742852-db25-5ff9-bcd9-9038f3891dee,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.05
61742852-db25-5ff9-bcd9-9038f3891dee,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.42
61742852-db25-5ff9-bcd9-9038f3891dee,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Expert,Technical,Academic,4.77
61742852-db25-5ff9-bcd9-9038f3891dee,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.5
61742852-db25-5ff9-bcd9-9038f3891dee,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.16
61742852-db25-5ff9-bcd9-9038f3891dee,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.05
61742852-db25-5ff9-bcd9-9038f3891dee,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.48
37d12d9d-555b-5154-95e9-6ea6e253b71d,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.33
37d12d9d-555b-5154-95e9-6ea6e253b71d,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.7
37d12d9d-555b-5154-95e9-6ea6e253b71d,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Advanced,Business,Academic,4.07
37d12d9d-555b-5154-95e9-6ea6e253b71d,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,3.35
37d12d9d-555b-5154-95e9-6ea6e253b71d,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.66
37d12d9d-555b-5154-95e9-6ea6e253b71d,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.5
37d12d9d-555b-5154-95e9-6ea6e253b71d,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.25
37d12d9d-555b-5154-95e9-6ea6e253b71d,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.73
37d12d9d-555b-5154-95e9-6ea6e253b71d,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.29
37d12d9d-555b-5154-95e9-6ea6e253b71d,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.32
37d12d9d-555b-5154-95e9-6ea6e253b71d,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.6
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.04
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Advanced,Business,Academic,4.6
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.12
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.92
8f34004a-21c6-5a3c-96e9-1a0f1c0fada3,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.2
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.19
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Advanced,Business,Academic,4.67
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,3.01
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.67
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.1
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.34
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.36
ef3c9e67-c23d-5b85-955b-0ff36bfcac97,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.14
ed96fdee-0418-57d5-844b-f8bb3e222d2b,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.07
ed96fdee-0418-57d5-844b-f8bb3e222d2b,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.57
ed96fdee-0418-57d5-844b-f8bb3e222d2b,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.38
ed96fdee-0418-57d5-844b-f8bb3e222d2b,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.41
ed96fdee-0418-57d5-844b-f8bb3e222d2b,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.21
ed96fdee-0418-57d5-844b-f8bb3e222d2b,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.27
ed96fdee-0418-57d5-844b-f8bb3e222d2b,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.4
ed96fdee-0418-57d5-844b-f8bb3e222d2b,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.41
ed96fdee-0418-57d5-844b-f8bb3e222d2b,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.28
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.72
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.77
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.2
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.12
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.32
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.52
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.59
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.89
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,4.07
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.06
0172ec05-a2d1-510c-9c83-00a54f8eb2ce,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.47
19b197e2-8f84-5dfd-8b57-13234211adbf,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.21
19b197e2-8f84-5dfd-8b57-13234211adbf,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.45
19b197e2-8f84-5dfd-8b57-13234211adbf,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.07
19b197e2-8f84-5dfd-8b57-13234211adbf,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.69
19b197e2-8f84-5dfd-8b57-13234211adbf,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.0
19b197e2-8f84-5dfd-8b57-13234211adbf,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.36
19b197e2-8f84-5dfd-8b57-13234211adbf,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.81
19b197e2-8f84-5dfd-8b57-13234211adbf,494551e8-2627-518e-91bd-04762b8dfa04,Intermediate,Technical,Academic,3.5
19b197e2-8f84-5dfd-8b57-13234211adbf,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,3.25
19b197e2-8f84-5dfd-8b57-13234211adbf,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,4.4
19b197e2-8f84-5dfd-8b57-13234211adbf,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.89
19b197e2-8f84-5dfd-8b57-13234211adbf,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.54
19b197e2-8f84-5dfd-8b57-13234211adbf,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.46
19b197e2-8f84-5dfd-8b57-13234211adbf,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.55
19b197e2-8f84-5dfd-8b57-13234211adbf,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.75
19b197e2-8f84-5dfd-8b57-13234211adbf,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,3.9
19b197e2-8f84-5dfd-8b57-13234211adbf,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.36
532b7166-d724-5bf9-8b2f-cc78f9687e18,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.08
532b7166-d724-5bf9-8b2f-cc78f9687e18,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.26
532b7166-d724-5bf9-8b2f-cc78f9687e18,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.01
532b7166-d724-5bf9-8b2f-cc78f9687e18,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.04
532b7166-d724-5bf9-8b2f-cc78f9687e18,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.32
532b7166-d724-5bf9-8b2f-cc78f9687e18,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.73
532b7166-d724-5bf9-8b2f-cc78f9687e18,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.33
532b7166-d724-5bf9-8b2f-cc78f9687e18,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.68
532b7166-d724-5bf9-8b2f-cc78f9687e18,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.19
532b7166-d724-5bf9-8b2f-cc78f9687e18,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,4.04
532b7166-d724-5bf9-8b2f-cc78f9687e18,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.49
532b7166-d724-5bf9-8b2f-cc78f9687e18,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.28
532b7166-d724-5bf9-8b2f-cc78f9687e18,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.68
532b7166-d724-5bf9-8b2f-cc78f9687e18,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.23
532b7166-d724-5bf9-8b2f-cc78f9687e18,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.23
532b7166-d724-5bf9-8b2f-cc78f9687e18,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.13
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,4.05
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.61
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.14
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.87
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.06
f3fbfe88-00c2-5d0a-8524-74c06c41b1ef,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.47
