occupation_id,entity_id,level,type,basis,importance_score
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.25
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.25
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,4.0
82c4b55d-e3f4-5ad1-831e-81e3cea3e2d9,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.38
6d4fa8e2-8166-532e-9253-804dc6e97feb,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.75
6d4fa8e2-8166-532e-9253-804dc6e97feb,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
6d4fa8e2-8166-532e-9253-804dc6e97feb,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.25
6d4fa8e2-8166-532e-9253-804dc6e97feb,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
6d4fa8e2-8166-532e-9253-804dc6e97feb,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
6d4fa8e2-8166-532e-9253-804dc6e97feb,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
6d4fa8e2-8166-532e-9253-804dc6e97feb,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
6d4fa8e2-8166-532e-9253-804dc6e97feb,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.75
6d4fa8e2-8166-532e-9253-804dc6e97feb,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.62
6d4fa8e2-8166-532e-9253-804dc6e97feb,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.62
6d4fa8e2-8166-532e-9253-804dc6e97feb,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.12
6d4fa8e2-8166-532e-9253-804dc6e97feb,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
6d4fa8e2-8166-532e-9253-804dc6e97feb,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.25
6d4fa8e2-8166-532e-9253-804dc6e97feb,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
6d4fa8e2-8166-532e-9253-804dc6e97feb,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.38
6d4fa8e2-8166-532e-9253-804dc6e97feb,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.5
6d4fa8e2-8166-532e-9253-804dc6e97feb,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.0
6d4fa8e2-8166-532e-9253-804dc6e97feb,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
6d4fa8e2-8166-532e-9253-804dc6e97feb,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.38
6d4fa8e2-8166-532e-9253-804dc6e97feb,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.5
ef1189c9-79cb-59d2-9001-52ccf999f58c,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.12
ef1189c9-79cb-59d2-9001-52ccf999f58c,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.12
ef1189c9-79cb-59d2-9001-52ccf999f58c,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
ef1189c9-79cb-59d2-9001-52ccf999f58c,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
ef1189c9-79cb-59d2-9001-52ccf999f58c,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.25
ef1189c9-79cb-59d2-9001-52ccf999f58c,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.62
ef1189c9-79cb-59d2-9001-52ccf999f58c,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.38
ef1189c9-79cb-59d2-9001-52ccf999f58c,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Expert,Technical,Academic,4.0
ef1189c9-79cb-59d2-9001-52ccf999f58c,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,4.0
